 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
  1.4079E-16  1.4715E-16  1.5369E-16  1.6038E-16  1.6702E-16  1.7319E-16  1.7815E-16  1.8028E-16  1.7570E-16  1.5280E-16
  1.4673E-16  1.5272E-16  1.5887E-16  1.6500E-16  1.7091E-16  1.7614E-16  1.7989E-16  1.8041E-16  1.7365E-16  1.4794E-16
  1.5194E-16  1.5761E-16  1.6330E-16  1.6888E-16  1.7409E-16  1.7842E-16  1.8102E-16  1.8002E-16  1.7128E-16  1.4313E-16
  1.5655E-16  1.6185E-16  1.6711E-16  1.7213E-16  1.7663E-16  1.8012E-16  1.8162E-16  1.7923E-16  1.6869E-16  1.3841E-16
  1.6062E-16  1.6554E-16  1.7035E-16  1.7484E-16  1.7868E-16  1.8133E-16  1.8180E-16  1.7809E-16  1.6592E-16  1.3388E-16
  1.6418E-16  1.6877E-16  1.7313E-16  1.7709E-16  1.8028E-16  1.8216E-16  1.8163E-16  1.7671E-16  1.6306E-16  1.2945E-16
  1.6732E-16  1.7155E-16  1.7549E-16  1.7894E-16  1.8150E-16  1.8261E-16  1.8117E-16  1.7512E-16  1.6012E-16  1.2521E-16
  1.7011E-16  1.7396E-16  1.7748E-16  1.8041E-16  1.8240E-16  1.8279E-16  1.8047E-16  1.7336E-16  1.5717E-16  1.2109E-16
  1.7253E-16  1.7605E-16  1.7916E-16  1.8160E-16  1.8302E-16  1.8272E-16  1.7959E-16  1.7152E-16  1.5419E-16  1.1716E-16
  1.7466E-16  1.7784E-16  1.8055E-16  1.8253E-16  1.8338E-16  1.8244E-16  1.7852E-16  1.6954E-16  1.5123E-16  1.1337E-16
  1.7653E-16  1.7936E-16  1.8167E-16  1.8322E-16  1.8355E-16  1.8198E-16  1.7733E-16  1.6750E-16  1.4828E-16  1.0967E-16
  1.7815E-16  1.8066E-16  1.8261E-16  1.8370E-16  1.8352E-16  1.8135E-16  1.7602E-16  1.6540E-16  1.4539E-16  1.0619E-16
  1.7956E-16  1.8174E-16  1.8331E-16  1.8400E-16  1.8334E-16  1.8060E-16  1.7462E-16  1.6328E-16  1.4250E-16  1.0282E-16
  1.8076E-16  1.8263E-16  1.8386E-16  1.8414E-16  1.8301E-16  1.7975E-16  1.7314E-16  1.6114E-16  1.3970E-16  9.9584E-17
  1.8179E-16  1.8337E-16  1.8425E-16  1.8414E-16  1.8256E-16  1.7878E-16  1.7161E-16  1.5897E-16  1.3691E-16  9.6472E-17
  1.8265E-16  1.8394E-16  1.8450E-16  1.8402E-16  1.8200E-16  1.7774E-16  1.7003E-16  1.5681E-16  1.3419E-16  9.3486E-17
  1.8338E-16  1.8440E-16  1.8462E-16  1.8378E-16  1.8135E-16  1.7663E-16  1.6841E-16  1.5466E-16  1.3154E-16  9.0610E-17
  1.8399E-16  1.8470E-16  1.8464E-16  1.8344E-16  1.8062E-16  1.7546E-16  1.6676E-16  1.5249E-16  1.2893E-16  8.7843E-17

 C7    N2    Ionization    15.60 eV                              
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6074E-21  2.4432E-20  6.4104E-20  1.7528E-19  5.0634E-19  1.5773E-18  5.5066E-18  2.3192E-17  1.3998E-16  1.7477E-15
  2.9989E-18  5.3305E-18  9.7376E-18  1.8386E-17  3.6184E-17  7.5255E-17  1.6897E-16  4.2274E-16  1.2382E-15  4.5143E-15
  2.9669E-17  4.6441E-17  7.4260E-17  1.2188E-16  2.0683E-16  3.6563E-16  6.8208E-16  1.3702E-15  3.0634E-15  8.1634E-15
  1.0946E-16  1.5946E-16  2.3656E-16  3.5863E-16  5.5832E-16  8.9890E-16  1.5127E-15  2.7094E-15  5.3354E-15  1.2549E-14
  2.5965E-16  3.6057E-16  5.0870E-16  7.3135E-16  1.0768E-15  1.6339E-15  2.5812E-15  4.3218E-15  7.9273E-15  1.7449E-14
  4.8349E-16  6.4896E-16  8.8349E-16  1.2242E-15  1.7340E-15  2.5266E-15  3.8273E-15  6.1320E-15  1.0751E-14  2.2666E-14
  7.7629E-16  1.0161E-15  1.3473E-15  1.8169E-15  2.5029E-15  3.5435E-15  5.2092E-15  8.0913E-15  1.3737E-14  2.8013E-14
  1.1316E-15  1.4513E-15  1.8863E-15  2.4929E-15  3.3616E-15  4.6576E-15  6.6960E-15  1.0163E-14  1.6834E-14  3.3356E-14
  1.5402E-15  1.9452E-15  2.4896E-15  3.2362E-15  4.2934E-15  5.8498E-15  8.2647E-15  1.2314E-14  2.0005E-14  3.8627E-14
  1.9956E-15  2.4900E-15  3.1456E-15  4.0375E-15  5.2862E-15  7.1038E-15  9.8953E-15  1.4524E-14  2.3212E-14  4.3746E-14
  2.4924E-15  3.0771E-15  3.8479E-15  4.8860E-15  6.3272E-15  8.4085E-15  1.1576E-14  1.6780E-14  2.6430E-14  4.8729E-14
  3.0237E-15  3.7022E-15  4.5879E-15  5.7743E-15  7.4099E-15  9.7538E-15  1.3293E-14  1.9059E-14  2.9622E-14  5.3463E-14
  3.5865E-15  4.3580E-15  5.3618E-15  6.6963E-15  8.5267E-15  1.1131E-14  1.5040E-14  2.1355E-14  3.2803E-14  5.8037E-14
  4.1761E-15  5.0429E-15  6.1638E-15  7.6474E-15  9.6709E-15  1.2533E-14  1.6805E-14  2.3655E-14  3.5939E-14  6.2413E-14
  4.7889E-15  5.7513E-15  6.9901E-15  8.6221E-15  1.0837E-14  1.3957E-14  1.8584E-14  2.5953E-14  3.9011E-14  6.6606E-14
  5.4228E-15  6.4803E-15  7.8366E-15  9.6178E-15  1.2024E-14  1.5398E-14  2.0372E-14  2.8243E-14  4.2046E-14  7.0565E-14
  6.0747E-15  7.2285E-15  8.7013E-15  1.0630E-14  1.3223E-14  1.6850E-14  2.2164E-14  3.0517E-14  4.5002E-14  7.4377E-14
  6.7422E-15  7.9908E-15  9.5821E-15  1.1656E-14  1.4435E-14  1.8304E-14  2.3954E-14  3.2764E-14  4.7908E-14  7.7982E-14
  7.4253E-15  8.7676E-15  1.0475E-14  1.2692E-14  1.5659E-14  1.9769E-14  2.5738E-14  3.5003E-14  5.0733E-14  8.1449E-14
  8.1187E-15  9.5575E-15  1.1379E-14  1.3741E-14  1.6888E-14  2.1234E-14  2.7520E-14  3.7196E-14  5.3501E-14  8.4725E-14
  8.8239E-15  1.0357E-14  1.2294E-14  1.4795E-14  1.8123E-14  2.2699E-14  2.9290E-14  3.9381E-14  5.6196E-14  8.7859E-14
  9.5395E-15  1.1164E-14  1.3213E-14  1.5859E-14  1.9359E-14  2.4165E-14  3.1050E-14  4.1529E-14  5.8827E-14  9.0885E-14
  1.0263E-14  1.1982E-14  1.4145E-14  1.6924E-14  2.0600E-14  2.5623E-14  3.2800E-14  4.3649E-14  6.1377E-14  9.3708E-14
  1.0993E-14  1.2803E-14  1.5076E-14  1.7994E-14  2.1841E-14  2.7081E-14  3.4525E-14  4.5732E-14  6.3886E-14  9.6427E-14
  1.1730E-14  1.3631E-14  1.6016E-14  1.9067E-14  2.3079E-14  2.8530E-14  3.6245E-14  4.7777E-14  6.6302E-14  9.9019E-14
  1.2474E-14  1.4466E-14  1.6956E-14  2.0142E-14  2.4318E-14  2.9968E-14  3.7948E-14  4.9802E-14  6.8675E-14  1.0149E-13
  1.3219E-14  1.5301E-14  1.7901E-14  2.1215E-14  2.5553E-14  3.1407E-14  3.9629E-14  5.1780E-14  7.0982E-14  1.0384E-13
  1.3972E-14  1.6143E-14  1.8848E-14  2.2291E-14  2.6784E-14  3.2830E-14  4.1291E-14  5.3724E-14  7.3210E-14  1.0608E-13
  1.4729E-14  1.6984E-14  1.9793E-14  2.3364E-14  2.8011E-14  3.4248E-14  4.2936E-14  5.5648E-14  7.5398E-14  1.0821E-13

 C8    O2    Effective (momentum)                                
 Rate coefficient (m3/s)
  7.6083E-15  6.5538E-15  5.9009E-15  5.4430E-15  5.0966E-15  4.8208E-15  4.5930E-15  4.3997E-15  4.2324E-15  4.0851E-15
  6.5177E-14  6.6267E-14  6.7544E-14  6.9089E-14  7.1011E-14  7.3494E-14  7.6935E-14  8.2260E-14  9.2805E-14  1.2698E-13
  7.6194E-14  7.7998E-14  8.0134E-14  8.2706E-14  8.5905E-14  9.0037E-14  9.5783E-14  1.0449E-13  1.1949E-13  1.4891E-13
  8.5802E-14  8.8216E-14  9.1043E-14  9.4437E-14  9.8680E-14  1.0413E-13  1.1149E-13  1.2207E-13  1.3848E-13  1.6699E-13
  9.4441E-14  9.7355E-14  1.0078E-13  1.0488E-13  1.0993E-13  1.1631E-13  1.2471E-13  1.3632E-13  1.5360E-13  1.8312E-13
  1.0234E-13  1.0566E-13  1.0955E-13  1.1419E-13  1.1984E-13  1.2688E-13  1.3598E-13  1.4834E-13  1.6646E-13  1.9795E-13
  1.0955E-13  1.1323E-13  1.1750E-13  1.2255E-13  1.2865E-13  1.3617E-13  1.4582E-13  1.5882E-13  1.7785E-13  2.1179E-13
  1.1616E-13  1.2014E-13  1.2470E-13  1.3009E-13  1.3654E-13  1.4447E-13  1.5457E-13  1.6816E-13  1.8816E-13  2.2471E-13
  1.2229E-13  1.2646E-13  1.3127E-13  1.3694E-13  1.4368E-13  1.5196E-13  1.6248E-13  1.7665E-13  1.9763E-13  2.3684E-13
  1.2791E-13  1.3228E-13  1.3733E-13  1.4319E-13  1.5020E-13  1.5879E-13  1.6973E-13  1.8446E-13  2.0647E-13  2.4828E-13
  1.3313E-13  1.3769E-13  1.4289E-13  1.4898E-13  1.5623E-13  1.6511E-13  1.7642E-13  1.9172E-13  2.1476E-13  2.5906E-13
  1.3802E-13  1.4269E-13  1.4809E-13  1.5436E-13  1.6183E-13  1.7099E-13  1.8268E-13  1.9854E-13  2.2260E-13  2.6934E-13
  1.4257E-13  1.4741E-13  1.5293E-13  1.5938E-13  1.6707E-13  1.7650E-13  1.8855E-13  2.0496E-13  2.3002E-13  2.7896E-13
  1.4687E-13  1.5181E-13  1.5749E-13  1.6411E-13  1.7200E-13  1.8168E-13  1.9410E-13  2.1107E-13  2.3714E-13  2.8817E-13
  1.5092E-13  1.5599E-13  1.6180E-13  1.6858E-13  1.7667E-13  1.8660E-13  1.9937E-13  2.1688E-13  2.4395E-13  2.9693E-13
  1.5477E-13  1.5995E-13  1.6589E-13  1.7281E-13  1.8109E-13  1.9128E-13  2.0439E-13  2.2245E-13  2.5046E-13  3.0528E-13
  1.5844E-13  1.6371E-13  1.6977E-13  1.7686E-13  1.8532E-13  1.9576E-13  2.0921E-13  2.2780E-13  2.5678E-13  3.1316E-13
  1.6192E-13  1.6731E-13  1.7349E-13  1.8072E-13  1.8935E-13  2.0005E-13  2.1383E-13  2.3296E-13  2.6283E-13  3.2073E-13
  1.6526E-13  1.7075E-13  1.7705E-13  1.8442E-13  1.9323E-13  2.0415E-13  2.1829E-13  2.3792E-13  2.6871E-13  3.2788E-13
  1.6847E-13  1.7405E-13  1.8046E-13  1.8796E-13  1.9697E-13  2.0813E-13  2.2258E-13  2.4275E-13  2.7439E-13  3.3474E-13
  1.7155E-13  1.7723E-13  1.8375E-13  1.9139E-13  2.0058E-13  2.1196E-13  2.2675E-13  2.4741E-13  2.7990E-13  3.4124E-13
  1.7452E-13  1.8029E-13  1.8692E-13  1.9470E-13  2.0405E-13  2.1567E-13  2.3079E-13  2.5196E-13  2.8525E-13  3.4744E-13
  1.7739E-13  1.8324E-13  1.8998E-13  1.9790E-13  2.0742E-13  2.1927E-13  2.3471E-13  2.5639E-13  2.9045E-13  3.5341E-13
  1.8017E-13  1.8611E-13  1.9296E-13  2.0100E-13  2.1070E-13  2.2276E-13  2.3854E-13  2.6070E-13  2.9548E-13  3.5898E-13
  1.8285E-13  1.8888E-13  1.9583E-13  2.0401E-13  2.1388E-13  2.2617E-13  2.4224E-13  2.6491E-13  3.0041E-13  3.6433E-13
  1.8546E-13  1.9157E-13  1.9864E-13  2.0694E-13  2.1697E-13  2.2949E-13  2.4589E-13  2.6900E-13  3.0517E-13  3.6941E-13
  1.8800E-13  1.9420E-13  2.0136E-13  2.0980E-13  2.1999E-13  2.3271E-13  2.4945E-13  2.7303E-13  3.0983E-13  3.7424E-13
  1.9045E-13  1.9674E-13  2.0401E-13  2.1258E-13  2.2293E-13  2.3588E-13  2.5292E-13  2.7695E-13  3.1436E-13  3.7881E-13
  1.9285E-13  1.9924E-13  2.0660E-13  2.1529E-13  2.2580E-13  2.3898E-13  2.5632E-13  2.8078E-13  3.1874E-13  3.8314E-13
  1.9520E-13  2.0165E-13  2.0912E-13  2.1794E-13  2.2861E-13  2.4201E-13  2.5965E-13  2.8457E-13  3.2304E-13  3.8725E-13

 C9    O2    Excitation    0.98 eV                               
 Rate coefficient (m3/s)
  3.1670E-26  2.1610E-27  3.5430E-28  9.2450E-29  3.1115E-29  1.1940E-29  4.8097E-30  1.8870E-30  6.5185E-31  1.5901E-31
  5.3260E-16  5.5152E-16  5.7255E-16  5.9667E-16  6.2464E-16  6.5763E-16  6.9810E-16  7.4975E-16  8.2269E-16  9.1342E-16
  6.8331E-16  7.0360E-16  7.2589E-16  7.5026E-16  7.7710E-16  8.0653E-16  8.4003E-16  8.7788E-16  9.1791E-16  9.3592E-16
  7.7434E-16  7.9314E-16  8.1278E-16  8.3328E-16  8.5541E-16  8.7866E-16  9.0270E-16  9.2587E-16  9.4081E-16  9.2412E-16
  8.3332E-16  8.4945E-16  8.6602E-16  8.8297E-16  9.0028E-16  9.1731E-16  9.3260E-16  9.4292E-16  9.3963E-16  9.0075E-16
  8.7366E-16  8.8702E-16  9.0043E-16  9.1379E-16  9.2664E-16  9.3774E-16  9.4516E-16  9.4496E-16  9.2807E-16  8.7466E-16
  9.0162E-16  9.1276E-16  9.2325E-16  9.3320E-16  9.4170E-16  9.4731E-16  9.4794E-16  9.3907E-16  9.1196E-16  8.4953E-16
  9.2132E-16  9.3031E-16  9.3808E-16  9.4482E-16  9.4936E-16  9.5015E-16  9.4483E-16  9.2896E-16  8.9420E-16  8.2725E-16
  9.3553E-16  9.4196E-16  9.4724E-16  9.5108E-16  9.5191E-16  9.4847E-16  9.3812E-16  9.1653E-16  8.7625E-16  8.0850E-16
  9.4496E-16  9.4931E-16  9.5251E-16  9.5326E-16  9.5091E-16  9.4377E-16  9.2931E-16  9.0314E-16  8.5899E-16  7.9326E-16
  9.5104E-16  9.5376E-16  9.5446E-16  9.5276E-16  9.4760E-16  9.3721E-16  9.1912E-16  8.8950E-16  8.4287E-16  7.8132E-16
  9.5486E-16  9.5547E-16  9.5437E-16  9.5040E-16  9.4262E-16  9.2943E-16  9.0838E-16  8.7596E-16  8.2811E-16  7.7232E-16
  9.5638E-16  9.5563E-16  9.5243E-16  9.4643E-16  9.3642E-16  9.2082E-16  8.9731E-16  8.6286E-16  8.1482E-16  7.6625E-16
  9.5659E-16  9.5404E-16  9.4936E-16  9.4153E-16  9.2947E-16  9.1174E-16  8.8630E-16  8.5042E-16  8.0293E-16  7.6247E-16
  9.5541E-16  9.5161E-16  9.4522E-16  9.3574E-16  9.2201E-16  9.0251E-16  8.7550E-16  8.3868E-16  7.9245E-16  7.6080E-16
  9.5334E-16  9.4817E-16  9.4054E-16  9.2951E-16  9.1417E-16  8.9324E-16  8.6496E-16  8.2776E-16  7.8345E-16  7.6097E-16
  9.5056E-16  9.4412E-16  9.3517E-16  9.2290E-16  9.0625E-16  8.8404E-16  8.5488E-16  8.1761E-16  7.7556E-16  7.6285E-16
  9.4706E-16  9.3966E-16  9.2952E-16  9.1601E-16  8.9821E-16  8.7506E-16  8.4520E-16  8.0825E-16  7.6900E-16  7.6609E-16
  9.4314E-16  9.3476E-16  9.2360E-16  9.0907E-16  8.9026E-16  8.6627E-16  8.3601E-16  7.9972E-16  7.6347E-16  7.7071E-16
  9.3888E-16  9.2952E-16  9.1744E-16  9.0199E-16  8.8237E-16  8.5777E-16  8.2735E-16  7.9187E-16  7.5902E-16  7.7637E-16
  9.3434E-16  9.2416E-16  9.1125E-16  8.9494E-16  8.7471E-16  8.4959E-16  8.1919E-16  7.8488E-16  7.5546E-16  7.8313E-16
  9.2952E-16  9.1858E-16  9.0494E-16  8.8799E-16  8.6712E-16  8.4170E-16  8.1152E-16  7.7847E-16  7.5278E-16  7.9068E-16
  9.2459E-16  9.1301E-16  8.9863E-16  8.8109E-16  8.5983E-16  8.3417E-16  8.0436E-16  7.7276E-16  7.5090E-16  7.9910E-16
  9.1951E-16  9.0731E-16  8.9241E-16  8.7438E-16  8.5271E-16  8.2699E-16  7.9766E-16  7.6766E-16  7.4983E-16  8.0835E-16
  9.1446E-16  9.0160E-16  8.8620E-16  8.6774E-16  8.4585E-16  8.2016E-16  7.9149E-16  7.6318E-16  7.4935E-16  8.1818E-16
  9.0925E-16  8.9591E-16  8.8008E-16  8.6132E-16  8.3921E-16  8.1369E-16  7.8571E-16  7.5930E-16  7.4954E-16  8.2862E-16
  9.0405E-16  8.9034E-16  8.7413E-16  8.5506E-16  8.3283E-16  8.0757E-16  7.8043E-16  7.5590E-16  7.5027E-16  8.3963E-16
  8.9885E-16  8.8476E-16  8.6822E-16  8.4897E-16  8.2670E-16  8.0177E-16  7.7554E-16  7.5302E-16  7.5153E-16  8.5116E-16
  8.9369E-16  8.7934E-16  8.6246E-16  8.4306E-16  8.2083E-16  7.9631E-16  7.7107E-16  7.5063E-16  7.5339E-16  8.6316E-16
  8.8863E-16  8.7392E-16  8.5689E-16  8.3733E-16  8.1524E-16  7.9115E-16  7.6698E-16  7.4863E-16  7.5562E-16  8.7561E-16

 C10   O2    Excitation    6.00 eV                               
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7470E-16  4.1289E-16  4.5785E-16  5.1206E-16  5.7892E-16  6.6354E-16  7.7564E-16  9.3362E-16  1.1844E-15  1.5796E-15
  7.6955E-16  8.2665E-16  8.9151E-16  9.6536E-16  1.0503E-15  1.1483E-15  1.2647E-15  1.4041E-15  1.5668E-15  1.6907E-15
  1.0603E-15  1.1207E-15  1.1857E-15  1.2561E-15  1.3335E-15  1.4178E-15  1.5090E-15  1.6043E-15  1.6862E-15  1.6901E-15
  1.2677E-15  1.3232E-15  1.3816E-15  1.4428E-15  1.5069E-15  1.5727E-15  1.6372E-15  1.6924E-15  1.7154E-15  1.6440E-15
  1.4165E-15  1.4647E-15  1.5142E-15  1.5647E-15  1.6152E-15  1.6628E-15  1.7029E-15  1.7249E-15  1.7044E-15  1.5810E-15
  1.5238E-15  1.5652E-15  1.6058E-15  1.6458E-15  1.6829E-15  1.7136E-15  1.7324E-15  1.7273E-15  1.6740E-15  1.5126E-15
  1.6019E-15  1.6366E-15  1.6689E-15  1.6988E-15  1.7238E-15  1.7395E-15  1.7399E-15  1.7128E-15  1.6344E-15  1.4451E-15
  1.6600E-15  1.6871E-15  1.7116E-15  1.7325E-15  1.7461E-15  1.7487E-15  1.7335E-15  1.6886E-15  1.5908E-15  1.3811E-15
  1.7017E-15  1.7223E-15  1.7400E-15  1.7517E-15  1.7554E-15  1.7466E-15  1.7186E-15  1.6592E-15  1.5460E-15  1.3213E-15
  1.7314E-15  1.7466E-15  1.7569E-15  1.7609E-15  1.7559E-15  1.7372E-15  1.6980E-15  1.6270E-15  1.5017E-15  1.2661E-15
  1.7524E-15  1.7615E-15  1.7659E-15  1.7630E-15  1.7500E-15  1.7227E-15  1.6743E-15  1.5935E-15  1.4587E-15  1.2148E-15
  1.7657E-15  1.7702E-15  1.7685E-15  1.7593E-15  1.7395E-15  1.7048E-15  1.6486E-15  1.5598E-15  1.4175E-15  1.1685E-15
  1.7738E-15  1.7730E-15  1.7666E-15  1.7518E-15  1.7258E-15  1.6846E-15  1.6218E-15  1.5265E-15  1.3781E-15  1.1256E-15
  1.7770E-15  1.7723E-15  1.7608E-15  1.7410E-15  1.7099E-15  1.6631E-15  1.5947E-15  1.4939E-15  1.3408E-15  1.0860E-15
  1.7769E-15  1.7681E-15  1.7527E-15  1.7283E-15  1.6923E-15  1.6408E-15  1.5675E-15  1.4623E-15  1.3057E-15  1.0494E-15
  1.7741E-15  1.7614E-15  1.7421E-15  1.7139E-15  1.6738E-15  1.6180E-15  1.5408E-15  1.4317E-15  1.2721E-15  1.0159E-15
  1.7687E-15  1.7531E-15  1.7302E-15  1.6983E-15  1.6545E-15  1.5953E-15  1.5144E-15  1.4023E-15  1.2406E-15  9.8443E-16
  1.7616E-15  1.7431E-15  1.7171E-15  1.6820E-15  1.6350E-15  1.5726E-15  1.4887E-15  1.3742E-15  1.2107E-15  9.5546E-16
  1.7532E-15  1.7318E-15  1.7031E-15  1.6651E-15  1.6152E-15  1.5501E-15  1.4637E-15  1.3469E-15  1.1825E-15  9.2822E-16
  1.7437E-15  1.7197E-15  1.6885E-15  1.6478E-15  1.5957E-15  1.5281E-15  1.4395E-15  1.3211E-15  1.1557E-15  9.0289E-16
  1.7332E-15  1.7069E-15  1.6734E-15  1.6306E-15  1.5761E-15  1.5063E-15  1.4159E-15  1.2961E-15  1.1304E-15  8.7899E-16
  1.7219E-15  1.6938E-15  1.6580E-15  1.6131E-15  1.5568E-15  1.4851E-15  1.3932E-15  1.2722E-15  1.1062E-15  8.5622E-16
  1.7102E-15  1.6801E-15  1.6425E-15  1.5959E-15  1.5377E-15  1.4644E-15  1.3711E-15  1.2493E-15  1.0835E-15  8.3542E-16
  1.6982E-15  1.6662E-15  1.6270E-15  1.5786E-15  1.5190E-15  1.4443E-15  1.3499E-15  1.2273E-15  1.0615E-15  8.1537E-16
  1.6857E-15  1.6521E-15  1.6113E-15  1.5617E-15  1.5005E-15  1.4247E-15  1.3292E-15  1.2063E-15  1.0409E-15  7.9639E-16
  1.6730E-15  1.6381E-15  1.5960E-15  1.5449E-15  1.4825E-15  1.4056E-15  1.3094E-15  1.1860E-15  1.0209E-15  7.7839E-16
  1.6602E-15  1.6240E-15  1.5806E-15  1.5284E-15  1.4648E-15  1.3870E-15  1.2902E-15  1.1666E-15  1.0019E-15  7.6129E-16
  1.6473E-15  1.6101E-15  1.5654E-15  1.5121E-15  1.4475E-15  1.3690E-15  1.2717E-15  1.1480E-15  9.8392E-16  7.4499E-16
  1.6345E-15  1.5961E-15  1.5505E-15  1.4961E-15  1.4307E-15  1.3515E-15  1.2537E-15  1.1299E-15  9.6649E-16  7.2944E-16

 C11   O2    Excitation    8.40 eV                               
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2221E-16  5.1307E-16  6.3036E-16  7.8551E-16  9.9747E-16  1.2996E-15  1.7631E-15  2.5662E-15  4.3585E-15  1.0995E-14
  1.7026E-15  1.9556E-15  2.2683E-15  2.6632E-15  3.1782E-15  3.8777E-15  4.8934E-15  6.5022E-15  9.3936E-15  1.5292E-14
  3.1782E-15  3.5774E-15  4.0597E-15  4.6572E-15  5.4223E-15  6.4322E-15  7.8293E-15  9.8883E-15  1.3160E-14  1.8881E-14
  4.6633E-15  5.1842E-15  5.8090E-15  6.5718E-15  7.5267E-15  8.7569E-15  1.0403E-14  1.2719E-14  1.6196E-14  2.2014E-14
  6.0973E-15  6.7182E-15  7.4546E-15  8.3438E-15  9.4417E-15  1.0830E-14  1.2646E-14  1.5136E-14  1.8771E-14  2.4788E-14
  7.4523E-15  8.1566E-15  8.9819E-15  9.9709E-15  1.1176E-14  1.2681E-14  1.4624E-14  1.7245E-14  2.1021E-14  2.7254E-14
  8.7212E-15  9.4945E-15  1.0393E-14  1.1460E-14  1.2752E-14  1.4349E-14  1.6390E-14  1.9119E-14  2.3018E-14  2.9434E-14
  9.9131E-15  1.0737E-14  1.1695E-14  1.2830E-14  1.4189E-14  1.5862E-14  1.7985E-14  2.0804E-14  2.4809E-14  3.1365E-14
  1.1023E-14  1.1893E-14  1.2905E-14  1.4088E-14  1.5506E-14  1.7243E-14  1.9438E-14  2.2335E-14  2.6434E-14  3.3079E-14
  1.2061E-14  1.2976E-14  1.4026E-14  1.5257E-14  1.6726E-14  1.8517E-14  2.0770E-14  2.3735E-14  2.7912E-14  3.4602E-14
  1.3040E-14  1.3985E-14  1.5075E-14  1.6346E-14  1.7856E-14  1.9696E-14  2.2003E-14  2.5025E-14  2.9263E-14  3.5970E-14
  1.3958E-14  1.4937E-14  1.6056E-14  1.7362E-14  1.8913E-14  2.0794E-14  2.3146E-14  2.6218E-14  3.0500E-14  3.7175E-14
  1.4827E-14  1.5829E-14  1.6981E-14  1.8318E-14  1.9902E-14  2.1819E-14  2.4213E-14  2.7327E-14  3.1645E-14  3.8264E-14
  1.5649E-14  1.6677E-14  1.7853E-14  1.9219E-14  2.0833E-14  2.2781E-14  2.5212E-14  2.8359E-14  3.2700E-14  3.9243E-14
  1.6428E-14  1.7478E-14  1.8679E-14  2.0069E-14  2.1710E-14  2.3689E-14  2.6148E-14  2.9326E-14  3.3672E-14  4.0126E-14
  1.7172E-14  1.8239E-14  1.9461E-14  2.0876E-14  2.2541E-14  2.4547E-14  2.7031E-14  3.0230E-14  3.4581E-14  4.0911E-14
  1.7878E-14  1.8967E-14  2.0206E-14  2.1642E-14  2.3328E-14  2.5360E-14  2.7865E-14  3.1081E-14  3.5420E-14  4.1627E-14
  1.8553E-14  1.9658E-14  2.0917E-14  2.2371E-14  2.4077E-14  2.6127E-14  2.8654E-14  3.1877E-14  3.6206E-14  4.2261E-14
  1.9202E-14  2.0321E-14  2.1596E-14  2.3065E-14  2.4793E-14  2.6860E-14  2.9399E-14  3.2635E-14  3.6936E-14  4.2839E-14
  1.9821E-14  2.0956E-14  2.2245E-14  2.3731E-14  2.5475E-14  2.7557E-14  3.0110E-14  3.3343E-14  3.7622E-14  4.3350E-14
  2.0417E-14  2.1565E-14  2.2869E-14  2.4368E-14  2.6125E-14  2.8221E-14  3.0784E-14  3.4019E-14  3.8263E-14  4.3810E-14
  2.0991E-14  2.2149E-14  2.3464E-14  2.4981E-14  2.6750E-14  2.8858E-14  3.1427E-14  3.4658E-14  3.8864E-14  4.4226E-14
  2.1544E-14  2.2714E-14  2.4043E-14  2.5567E-14  2.7348E-14  2.9464E-14  3.2042E-14  3.5265E-14  3.9424E-14  4.4578E-14
  2.2076E-14  2.3256E-14  2.4594E-14  2.6131E-14  2.7923E-14  3.0047E-14  3.2623E-14  3.5840E-14  3.9958E-14  4.4894E-14
  2.2589E-14  2.3779E-14  2.5129E-14  2.6675E-14  2.8475E-14  3.0607E-14  3.3184E-14  3.6384E-14  4.0453E-14  4.5167E-14
  2.3087E-14  2.4287E-14  2.5643E-14  2.7199E-14  2.9007E-14  3.1141E-14  3.3720E-14  3.6907E-14  4.0923E-14  4.5400E-14
  2.3565E-14  2.4774E-14  2.6141E-14  2.7705E-14  2.9518E-14  3.1657E-14  3.4232E-14  3.7402E-14  4.1365E-14  4.5595E-14
