BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
         218   72.4897       7.12166      0.767328E-13  0.700035E-17  0.120886E-16  0.178824E-12  0.124665E-14  0.769606E-16  0.494659E-15  0.106432E-12  0.884961E-15  0.143218E-14  0.686784E-14  0.449629E-37  0.676816E-15
         219   82.8310       7.67660      0.769904E-13  0.100522E-16  0.227098E-16  0.182600E-12  0.148936E-14  0.875385E-16  0.743755E-15  0.111996E-12  0.902520E-15  0.150375E-14  0.792978E-14  0.408531E-37  0.958861E-15
         220   93.1724       8.21689      0.770980E-13  0.133357E-16  0.376881E-16  0.186195E-12  0.171066E-14  0.970875E-16  0.103695E-14  0.117187E-12  0.915789E-15  0.155990E-14  0.893449E-14  0.374010E-37  0.128044E-14
         221   103.514       8.74458      0.770925E-13  0.167435E-16  0.572714E-16  0.189619E-12  0.191133E-14  0.105700E-15  0.136943E-14  0.122056E-12  0.925854E-15  0.160424E-14  0.988612E-14  0.344437E-37  0.163776E-14
         222   113.855       9.25937      0.769930E-13  0.201929E-16  0.815398E-16  0.192883E-12  0.209236E-14  0.113445E-15  0.173640E-14  0.126621E-12  0.933209E-15  0.163890E-14  0.107865E-13  0.319049E-37  0.202717E-14
         223   124.197       9.76375      0.768200E-13  0.236371E-16  0.110486E-15  0.195997E-12  0.225559E-14  0.120425E-15  0.213442E-14  0.130926E-12  0.938476E-15  0.166590E-14  0.116413E-13  0.297020E-37  0.244640E-14
         224   134.538       10.2588      0.765866E-13  0.270399E-16  0.144077E-15  0.198981E-12  0.240243E-14  0.126711E-15  0.256053E-14  0.134997E-12  0.942012E-15  0.168655E-14  0.124538E-13  0.277671E-37  0.289355E-14
         225   144.879       10.7468      0.763074E-13  0.303754E-16  0.182162E-15  0.201848E-12  0.253496E-14  0.132398E-15  0.301160E-14  0.138869E-12  0.944240E-15  0.170225E-14  0.132293E-13  0.260384E-37  0.336644E-14
         226   155.221       11.2266      0.759852E-13  0.336204E-16  0.224579E-15  0.204598E-12  0.265393E-14  0.137518E-15  0.348469E-14  0.142544E-12  0.945221E-15  0.171349E-14  0.139680E-13  0.245239E-37  0.386282E-14
         227   165.562       11.7024      0.756327E-13  0.367802E-16  0.271286E-15  0.207255E-12  0.276123E-14  0.142165E-15  0.397937E-14  0.146069E-12  0.945361E-15  0.172138E-14  0.146773E-13  0.231418E-37  0.438302E-14
         228   175.903       12.1727      0.752505E-13  0.398329E-16  0.322073E-15  0.209818E-12  0.285755E-14  0.146357E-15  0.449268E-14  0.149437E-12  0.944645E-15  0.172617E-14  0.153561E-13  0.219086E-37  0.492454E-14
         229   186.245       12.6390      0.748461E-13  0.427808E-16  0.376731E-15  0.212296E-12  0.294401E-14  0.150149E-15  0.502300E-14  0.152673E-12  0.943290E-15  0.172846E-14  0.160083E-13  0.207892E-37  0.548613E-14
         230   196.586       13.1026      0.744251E-13  0.456240E-16  0.435004E-15  0.214698E-12  0.302208E-14  0.153603E-15  0.556846E-14  0.155796E-12  0.941472E-15  0.172891E-14  0.166372E-13  0.197581E-37  0.606638E-14
         231   206.928       13.5633      0.739841E-13  0.483580E-16  0.497036E-15  0.217025E-12  0.309164E-14  0.156711E-15  0.612940E-14  0.158801E-12  0.939086E-15  0.172726E-14  0.172423E-13  0.188344E-37  0.666581E-14
         232   217.269       14.0216      0.735319E-13  0.509720E-16  0.562555E-15  0.219282E-12  0.315365E-14  0.159515E-15  0.670356E-14  0.161704E-12  0.936377E-15  0.172428E-14  0.178255E-13  0.179783E-37  0.728248E-14
         233   227.610       14.4791      0.730686E-13  0.534982E-16  0.631101E-15  0.221486E-12  0.320969E-14  0.162080E-15  0.728932E-14  0.164526E-12  0.933354E-15  0.172006E-14  0.183915E-13  0.171848E-37  0.791483E-14
         234   237.952       14.9353      0.725978E-13  0.558974E-16  0.703064E-15  0.223621E-12  0.325898E-14  0.164375E-15  0.788738E-14  0.167257E-12  0.930126E-15  0.171482E-14  0.189376E-13  0.164473E-37  0.856372E-14
         235   248.293       15.3893      0.721191E-13  0.582061E-16  0.777520E-15  0.225700E-12  0.330321E-14  0.166465E-15  0.849292E-14  0.169908E-12  0.926638E-15  0.170867E-14  0.194666E-13  0.157759E-37  0.922435E-14
         236   258.634       15.8433      0.716326E-13  0.604001E-16  0.855250E-15  0.227722E-12  0.334152E-14  0.168317E-15  0.911067E-14  0.172481E-12  0.922949E-15  0.170161E-14  0.199785E-13  0.151538E-37  0.990153E-14
         237   268.976       16.2960      0.711439E-13  0.625034E-16  0.935227E-15  0.229694E-12  0.337576E-14  0.170003E-15  0.973425E-14  0.174988E-12  0.919154E-15  0.169399E-14  0.204752E-13  0.145697E-37  0.105889E-13
         238   279.317       16.7514      0.706498E-13  0.645117E-16  0.101833E-14  0.231629E-12  0.340557E-14  0.171517E-15  0.103701E-13  0.177446E-12  0.915265E-15  0.168594E-14  0.209606E-13  0.140144E-37  0.112931E-13
         239   289.659       17.2046      0.701570E-13  0.664229E-16  0.110326E-14  0.233507E-12  0.343167E-14  0.172880E-15  0.110088E-13  0.179836E-12  0.911340E-15  0.167749E-14  0.214303E-13  0.134936E-37  0.120044E-13
         240   300.000       17.6596      0.696574E-13  0.682468E-16  0.119107E-14  0.235343E-12  0.345352E-14  0.174069E-15  0.116584E-13  0.182172E-12  0.907267E-15  0.166844E-14  0.218877E-13  0.130153E-37  0.127309E-13
         241  0.100000      0.911867E-01  0.956841E-14   0.00000       0.00000      0.991822E-14   0.00000       0.00000       0.00000      0.423237E-14  0.651852E-30   0.00000       0.00000      0.491844E-35   0.00000    
         242   10.4414       3.52016      0.673320E-13  0.184982E-21  0.161289E-23  0.155161E-12  0.920519E-17  0.616658E-17  0.511503E-19  0.654263E-13  0.547213E-15  0.351785E-15  0.407868E-15  0.110900E-36  0.862961E-18
         243   20.7828       4.64253      0.724615E-13  0.145684E-18  0.268779E-19  0.161807E-12  0.184275E-15  0.239289E-16  0.117476E-16  0.785667E-13  0.717064E-15  0.814327E-15  0.198830E-14  0.770534E-37  0.351681E-16
         244   31.1241       5.57061      0.748517E-13  0.133968E-17  0.804799E-18  0.168070E-12  0.537380E-15  0.437972E-16  0.903043E-16  0.894674E-13  0.802831E-15  0.111083E-14  0.377024E-14  0.610655E-37  0.166900E-15
         245   41.4655       6.43091      0.760950E-13  0.407785E-17  0.483300E-17  0.174075E-12  0.932906E-15  0.625183E-16  0.276265E-15  0.990366E-13  0.853760E-15  0.130344E-14  0.549109E-14  0.511606E-37  0.413062E-15
         246   51.8069       7.23843      0.767163E-13  0.793126E-17  0.149061E-16  0.179641E-12  0.129994E-14  0.788759E-16  0.567120E-15  0.107466E-12  0.886186E-15  0.143255E-14  0.707236E-14  0.442285E-37  0.756295E-15
         247   62.1483       7.99905      0.769660E-13  0.123491E-16  0.327171E-16  0.184746E-12  0.162015E-14  0.928192E-16  0.945217E-15  0.114934E-12  0.907605E-15  0.152195E-14  0.850709E-14  0.390075E-37  0.117627E-14
         248   72.4897       8.72125      0.769780E-13  0.169702E-16  0.589344E-16  0.189435E-12  0.189526E-14  0.104691E-15  0.139395E-14  0.121631E-12  0.921992E-15  0.158547E-14  0.981359E-14  0.348936E-37  0.165895E-14
         249   82.8310       9.41372      0.768271E-13  0.215981E-16  0.937437E-16  0.193781E-12  0.213160E-14  0.114861E-15  0.190171E-14  0.127715E-12  0.931557E-15  0.163119E-14  0.110135E-13  0.315470E-37  0.219625E-14
         250   93.1724       10.0825      0.765545E-13  0.261337E-16  0.136965E-15  0.197838E-12  0.233497E-14  0.123616E-15  0.245963E-14  0.133296E-12  0.937516E-15  0.166364E-14  0.121231E-13  0.287781E-37  0.278255E-14
         251   103.514       10.7341      0.761907E-13  0.305298E-16  0.188384E-15  0.201658E-12  0.251077E-14  0.131206E-15  0.306197E-14  0.138471E-12  0.940802E-15  0.168618E-14  0.131580E-13  0.264468E-37  0.341473E-14
         252   113.855       11.3734      0.757595E-13  0.347578E-16  0.247651E-15  0.205278E-12  0.266316E-14  0.137821E-15  0.370348E-14  0.143316E-12  0.942126E-15  0.170125E-14  0.141297E-13  0.244386E-37  0.408948E-14
         253   124.197       12.0029      0.752723E-13  0.387969E-16  0.314566E-15  0.208722E-12  0.279487E-14  0.143581E-15  0.438066E-14  0.147870E-12  0.941837E-15  0.171032E-14  0.150449E-13  0.227050E-37  0.480473E-14
         254   134.538       12.6277      0.747429E-13  0.426509E-16  0.388894E-15  0.212025E-12  0.290966E-14  0.148650E-15  0.509118E-14  0.152200E-12  0.940384E-15  0.171494E-14  0.159152E-13  0.211757E-37  0.555967E-14
         255   144.879       13.2462      0.741782E-13  0.463081E-16  0.469961E-15  0.215182E-12  0.300841E-14  0.153061E-15  0.582959E-14  0.156304E-12  0.937911E-15  0.171558E-14  0.167396E-13  0.198366E-37  0.634917E-14
         256   155.221       13.8630      0.735876E-13  0.497943E-16  0.557388E-15  0.218227E-12  0.309431E-14  0.156953E-15  0.659403E-14  0.160239E-12  0.934727E-15  0.171333E-14  0.175284E-13  0.186309E-37  0.717224E-14
         257   165.562       14.4792      0.729735E-13  0.530831E-16  0.651194E-15  0.221165E-12  0.316860E-14  0.160374E-15  0.738353E-14  0.164019E-12  0.930924E-15  0.170877E-14  0.182843E-13  0.175574E-37  0.802837E-14
         258   175.903       15.0935      0.723420E-13  0.561770E-16  0.750911E-15  0.223991E-12  0.323134E-14  0.163329E-15  0.819473E-14  0.167639E-12  0.926624E-15  0.170203E-14  0.190055E-13  0.165954E-37  0.891427E-14
         259   186.245       15.7121      0.716945E-13  0.591168E-16  0.856645E-15  0.226742E-12  0.328500E-14  0.165922E-15  0.903050E-14  0.171155E-12  0.921978E-15  0.169387E-14  0.197031E-13  0.157096E-37  0.983320E-14
         260   196.586       16.3287      0.710423E-13  0.618703E-16  0.966755E-15  0.229394E-12  0.333090E-14  0.168198E-15  0.987788E-14  0.174545E-12  0.917131E-15  0.168456E-14  0.203721E-13  0.149004E-37  0.107721E-13
         261   206.928       16.9493      0.703763E-13  0.644696E-16  0.108239E-14  0.231969E-12  0.336871E-14  0.170150E-15  0.107465E-13  0.177835E-12  0.911980E-15  0.167406E-14  0.210183E-13  0.141741E-37  0.117411E-13
         262   217.269       17.5702      0.697086E-13  0.668786E-16  0.120238E-14  0.234457E-12  0.339991E-14  0.171827E-15  0.116269E-13  0.181017E-12  0.906730E-15  0.166279E-14  0.216392E-13  0.135033E-37  0.127301E-13
         263   227.610       18.1934      0.690390E-13  0.691640E-16  0.132605E-14  0.236875E-12  0.342532E-14  0.173275E-15  0.125186E-13  0.184116E-12  0.901424E-15  0.165098E-14  0.222403E-13  0.128769E-37  0.137380E-13
         264   237.952       18.8250      0.683616E-13  0.712931E-16  0.145514E-14  0.239242E-12  0.344565E-14  0.174513E-15  0.134306E-13  0.187159E-12  0.896017E-15  0.163864E-14  0.228264E-13  0.122955E-37  0.147760E-13
         265   248.293       19.4550      0.676883E-13  0.732726E-16  0.158705E-14  0.241520E-12  0.346036E-14  0.175524E-15  0.143468E-13  0.190100E-12  0.890615E-15  0.162595E-14  0.233885E-13  0.117633E-37  0.158251E-13
         266   258.634       20.0856      0.670172E-13  0.751222E-16  0.172133E-14  0.243729E-12  0.347134E-14  0.176371E-15  0.152672E-13  0.192963E-12  0.885205E-15  0.161288E-14  0.239324E-13  0.112741E-37  0.168847E-13
         267   268.976       20.7283      0.663398E-13  0.768529E-16  0.186114E-14  0.245902E-12  0.347799E-14  0.177046E-15  0.162094E-13  0.195794E-12  0.879782E-15  0.159959E-14  0.244654E-13  0.108121E-37  0.179765E-13
         268   279.317       21.3667      0.656755E-13  0.784325E-16  0.200185E-14  0.247989E-12  0.348142E-14  0.177583E-15  0.171452E-13  0.198532E-12  0.874521E-15  0.158643E-14  0.249766E-13  0.103808E-37  0.190675E-13
         269   289.659       22.0141      0.650066E-13  0.799322E-16  0.214636E-14  0.250040E-12  0.348144E-14  0.177977E-15  0.180965E-13  0.201237E-12  0.869231E-15  0.157287E-14  0.254778E-13  0.997239E-38  0.201807E-13
         270   300.000       22.6607      0.643486E-13  0.812921E-16  0.229229E-14  0.252017E-12  0.347896E-14  0.178257E-15  0.190445E-13  0.203867E-12  0.864095E-15  0.155949E-14  0.259604E-13  0.959391E-38  0.212974E-13
         271  0.100000      0.881414E-01  0.937175E-14   0.00000       0.00000      0.961132E-14   0.00000       0.00000       0.00000      0.408506E-14  0.159014E-30   0.00000       0.00000      0.490983E-35   0.00000    
         272   10.4414       6.31993      0.754040E-13  0.320329E-17  0.106819E-17  0.173553E-12  0.100883E-14  0.633368E-16  0.207259E-15  0.980737E-13  0.831332E-15  0.125758E-14  0.548177E-14  0.575608E-37  0.362613E-15
         273   20.7828       8.01670      0.761977E-13  0.130378E-16  0.173126E-16  0.185381E-12  0.179852E-14  0.976037E-16  0.867451E-15  0.115489E-12  0.884709E-15  0.148197E-14  0.881641E-14  0.450549E-37  0.113772E-14
         274   31.1241       9.00244      0.763312E-13  0.202025E-16  0.512312E-16  0.191733E-12  0.212349E-14  0.112095E-15  0.151880E-14  0.124376E-12  0.907488E-15  0.155839E-14  0.104987E-13  0.374348E-37  0.181755E-14
         275   41.4655       9.88597      0.762232E-13  0.263314E-16  0.101689E-15  0.197073E-12  0.236862E-14  0.123286E-15  0.222827E-14  0.131865E-12  0.922732E-15  0.161563E-14  0.119353E-13  0.320084E-37  0.254788E-14
         276   51.8069       10.7370      0.758940E-13  0.319693E-16  0.168621E-15  0.201993E-12  0.257560E-14  0.132722E-15  0.301545E-14  0.138646E-12  0.931530E-15  0.165565E-14  0.132597E-13  0.279986E-37  0.336279E-14
         277   62.1483       11.5784      0.753881E-13  0.373018E-16  0.252207E-15  0.206645E-12  0.275144E-14  0.140731E-15  0.388654E-14  0.144925E-12  0.935404E-15  0.168070E-14  0.145005E-13  0.249093E-37  0.427388E-14
         278   72.4897       12.4227      0.747484E-13  0.423664E-16  0.352179E-15  0.211102E-12  0.290103E-14  0.147564E-15  0.483911E-14  0.150835E-12  0.935731E-15  0.169419E-14  0.156752E-13  0.224368E-37  0.528243E-14
         279   82.8310       13.2766      0.740070E-13  0.471495E-16  0.468829E-15  0.215384E-12  0.302558E-14  0.153325E-15  0.587167E-14  0.156436E-12  0.933519E-15  0.169881E-14  0.167900E-13  0.203967E-37  0.638947E-14
         280   93.1724       14.1465      0.731854E-13  0.516294E-16  0.602034E-15  0.219519E-12  0.312787E-14  0.158158E-15  0.698208E-14  0.161797E-12  0.929472E-15  0.169688E-14  0.178543E-13  0.186756E-37  0.759475E-14
         281   103.514       15.0363      0.723031E-13  0.558595E-16  0.750271E-15  0.223537E-12  0.321277E-14  0.162270E-15  0.816063E-14  0.166979E-12  0.924137E-15  0.169011E-14  0.188786E-13  0.171897E-37  0.889024E-14
         282   113.855       15.9479      0.713678E-13  0.597601E-16  0.914632E-15  0.227418E-12  0.327810E-14  0.165588E-15  0.941147E-14  0.171971E-12  0.917769E-15  0.167922E-14  0.198584E-13  0.159032E-37  0.102804E-13
         283   124.197       16.8827      0.703976E-13  0.633891E-16  0.109229E-14  0.231196E-12  0.333117E-14  0.168389E-15  0.107176E-13  0.176838E-12  0.910774E-15  0.166556E-14  0.208057E-13  0.147632E-37  0.117497E-13
         284   134.538       17.8362      0.694022E-13  0.667162E-16  0.128237E-14  0.234838E-12  0.336991E-14  0.170612E-15  0.120731E-13  0.181546E-12  0.903332E-15  0.164966E-14  0.217134E-13  0.137565E-37  0.132897E-13
         285   144.879       18.8201      0.683829E-13  0.697321E-16  0.148664E-14  0.238383E-12  0.339683E-14  0.172362E-15  0.134868E-13  0.186160E-12  0.895660E-15  0.163248E-14  0.225922E-13  0.128466E-37  0.149136E-13
         286   155.221       19.8224      0.673530E-13  0.724674E-16  0.170075E-14  0.241801E-12  0.341385E-14  0.173686E-15  0.149354E-13  0.190643E-12  0.887830E-15  0.161393E-14  0.234359E-13  0.120345E-37  0.165927E-13
         287   165.562       20.8511      0.663104E-13  0.749735E-16  0.192515E-14  0.245129E-12  0.342254E-14  0.174668E-15  0.164245E-13  0.195048E-12  0.879919E-15  0.159439E-14  0.242550E-13  0.112962E-37  0.183332E-13
         288   175.903       21.9071      0.652629E-13  0.772151E-16  0.216015E-14  0.248346E-12  0.342267E-14  0.175299E-15  0.179512E-13  0.199363E-12  0.872105E-15  0.157436E-14  0.250446E-13  0.106244E-37  0.201353E-13
         289   186.245       22.9852      0.642165E-13  0.792031E-16  0.240288E-14  0.251466E-12  0.341749E-14  0.175685E-15  0.195026E-13  0.203598E-12  0.864410E-15  0.155404E-14  0.258091E-13  0.100079E-37  0.219803E-13
         290   196.586       24.0784      0.631788E-13  0.809181E-16  0.265190E-14  0.254446E-12  0.340422E-14  0.175735E-15  0.210700E-13  0.207704E-12  0.856921E-15  0.153352E-14  0.265382E-13  0.945268E-38  0.238572E-13
         291   206.928       25.1972      0.621412E-13  0.825081E-16  0.290703E-14  0.257357E-12  0.338755E-14  0.175622E-15  0.226585E-13  0.211770E-12  0.849560E-15  0.151275E-14  0.272505E-13  0.893759E-38  0.257716E-13
         292   217.269       26.3268      0.611263E-13  0.838212E-16  0.316570E-14  0.260124E-12  0.336606E-14  0.175288E-15  0.242458E-13  0.215708E-12  0.842609E-15  0.149245E-14  0.279274E-13  0.846735E-38  0.276992E-13
         293   227.610       27.4874      0.601129E-13  0.849657E-16  0.343145E-14  0.262827E-12  0.334135E-14  0.174810E-15  0.258576E-13  0.219619E-12  0.835872E-15  0.147216E-14  0.285887E-13  0.802816E-38  0.296696E-13
         294   237.952       28.6594      0.591154E-13  0.859733E-16  0.369878E-14  0.265418E-12  0.331301E-14  0.174157E-15  0.274661E-13  0.223433E-12  0.829398E-15  0.145194E-14  0.292233E-13  0.762990E-38  0.316455E-13
         295   248.293       29.8446      0.581434E-13  0.867805E-16  0.396741E-14  0.267906E-12  0.328438E-14  0.173450E-15  0.290645E-13  0.227169E-12  0.823376E-15  0.143246E-14  0.298338E-13  0.725392E-38  0.336230E-13
         296   258.634       31.0565      0.571708E-13  0.874596E-16  0.424141E-14  0.270322E-12  0.324991E-14  0.172513E-15  0.306840E-13  0.230857E-12  0.817477E-15  0.141276E-14  0.304262E-13  0.690970E-38  0.356327E-13
         297   268.976       32.2703      0.562330E-13  0.880082E-16  0.451242E-14  0.272615E-12  0.321594E-14  0.171549E-15  0.322730E-13  0.234437E-12  0.812069E-15  0.139388E-14  0.309906E-13  0.658998E-38  0.376171E-13
         298   279.317       33.5123      0.552981E-13  0.884181E-16  0.478805E-14  0.274857E-12  0.317951E-14  0.170465E-15  0.338779E-13  0.237994E-12  0.806838E-15  0.137501E-14  0.315424E-13  0.629061E-38  0.396286E-13
         299   289.659       34.7671      0.543837E-13  0.887674E-16  0.506272E-14  0.277011E-12  0.314198E-14  0.169324E-15  0.354689E-13  0.241486E-12  0.801945E-15  0.135651E-14  0.320744E-13  0.601101E-38  0.416321E-13
         300   300.000       36.0322      0.534980E-13  0.889344E-16  0.533685E-14  0.279062E-12  0.310437E-14  0.168137E-15  0.370417E-13  0.244890E-12  0.797515E-15  0.133891E-14  0.325818E-13  0.575053E-38  0.436245E-13


